"videoId","textDisplay","textOriginal","likeCount","publishedAt","updatedAt","Movie"
"djSKp_pwmOA","this movie wasnt totally boring, but wasnt anything original at all, typical young love which wasnt even sacred or forbidden love in anyway, just simply two sexy body people making love and they think they are destined to be together forever. plot was boring and the badies including the boss badie was so easy to kill. please remake this movie. the actors are not to blame, i feel its the writer and producers fault.","this movie wasnt totally boring, but wasnt anything original at all, typical young love which wasnt even sacred or forbidden love in anyway, just simply two sexy body people making love and they think they are destined to be together forever. plot was boring and the badies including the boss badie was so easy to kill. please remake this movie. the actors are not to blame, i feel its the writer and producers fault.",1,"2025-04-03T03:42:01Z","2025-04-03T03:42:01Z","The Crow"
"djSKp_pwmOA","A made a music video to tribute James O’ Barr and The crow movies, Enjoy!!! https://youtu.be/NaH7oI3BMgk?si=FptMPFr3w_66xSXa","A made a music video to tribute James O’ Barr and The crow movies, Enjoy!!! https://youtu.be/NaH7oI3BMgk?si=FptMPFr3w_66xSXa",1,"2025-03-31T20:36:26Z","2025-03-31T20:36:26Z","The Crow"
"djSKp_pwmOA","Rip Brandon Lee","Rip Brandon Lee",3,"2025-03-31T09:29:44Z","2025-03-31T09:29:44Z","The Crow"
"djSKp_pwmOA","So utterly disappointed with this. I am a great fan of the original. Poor casting, terrible acting, no belief, awful remake.","So utterly disappointed with this. I am a great fan of the original. Poor casting, terrible acting, no belief, awful remake.",1,"2025-03-30T11:54:57Z","2025-03-30T11:54:57Z","The Crow"
"hRNl9f8Milk","Thank you to Bombas for sponsoring this video! One Purchased = One Donated, so head to https://bombas.com/killcount and use code deadmeat20 at checkout for 20% off your first purchase.","Thank you to Bombas for sponsoring this video! One Purchased = One Donated, so head to https://bombas.com/killcount and use code deadmeat20 at checkout for 20% off your first purchase.",362,"2024-11-08T21:12:25Z","2024-11-08T21:12:25Z","MaXXXine"
"hRNl9f8Milk","yall gotta watch this movie. in my opinion, i didn't really like it.","yall gotta watch this movie. in my opinion, i didn't really like it.",0,"2025-04-18T08:31:59Z","2025-04-18T08:31:59Z","MaXXXine"
"hRNl9f8Milk","10:23

Alternative plot: She opens it to find... a new announcement of JoJo Part 7? Aw c'mon, I thought we were DONE with that franchise!
Another alternative plot: She opens it to find... a new sequel titled V/H/S/8? Aw c'mon, I thought we were DONE with that franchise!

Deleted written: It's not done yet, man.","10:23

Alternative plot: She opens it to find... a new announcement of JoJo Part 7? Aw c'mon, I thought we were DONE with that franchise!
Another alternative plot: She opens it to find... a new sequel titled V/H/S/8? Aw c'mon, I thought we were DONE with that franchise!

Deleted written: It's not done yet, man.",1,"2025-04-15T23:01:05Z","2025-04-16T14:46:24Z","MaXXXine"
"hRNl9f8Milk","A little connection I noticed: In the beginning of Pearl, Pearl kills a goose who comes into the barn, saying that he’s not supposed to be here. Now, Maxxxine is taking a scoop of coke out of a giant goose container. When I watched Pearl, I took the goose to be a reference to Mother Goose, as in she doesn’t see her mother in her idealized version of her life. But now I’m not sure what it means.","A little connection I noticed: In the beginning of Pearl, Pearl kills a goose who comes into the barn, saying that he’s not supposed to be here. Now, Maxxxine is taking a scoop of coke out of a giant goose container. When I watched Pearl, I took the goose to be a reference to Mother Goose, as in she doesn’t see her mother in her idealized version of her life. But now I’m not sure what it means.",0,"2025-04-13T05:48:41Z","2025-04-13T05:48:41Z","MaXXXine"
"hRNl9f8Milk","26:23 Show BUSINESS!","26:23 Show BUSINESS!",0,"2025-04-12T15:06:56Z","2025-04-12T15:06:56Z","MaXXXine"
"hRNl9f8Milk","2:03 my guess is that this is how west wanted make Maxine passive to as his way to portray someone who was hardened from trauma. I mean, she's a sole survivor who's friends all died. In her case, she hardened.","2:03 my guess is that this is how west wanted make Maxine passive to as his way to portray someone who was hardened from trauma. I mean, she's a sole survivor who's friends all died. In her case, she hardened.",1,"2025-04-12T13:43:31Z","2025-04-12T13:43:31Z","MaXXXine"
"hRNl9f8Milk","19:10 To my eyes, and with the way Labat hits the ground, that looks like a match cut with a dummy. I imagine Kevin safely did that fall for the first part onto a crash mat, then they shot the scene a second time where they dropped a dummy off the ledge onto the pavement, then stitched them together in editing to look seamless.
Obviously, I'm not privy to the exact filming details, that's just what it looks like to me.","19:10 To my eyes, and with the way Labat hits the ground, that looks like a match cut with a dummy. I imagine Kevin safely did that fall for the first part onto a crash mat, then they shot the scene a second time where they dropped a dummy off the ledge onto the pavement, then stitched them together in editing to look seamless.
Obviously, I'm not privy to the exact filming details, that's just what it looks like to me.",0,"2025-04-10T17:40:38Z","2025-04-10T17:40:38Z","MaXXXine"
"hRNl9f8Milk","Fun fact: This video has the word ""Milk"" in its name.","Fun fact: This video has the word ""Milk"" in its name.",0,"2025-04-08T15:51:01Z","2025-04-08T15:51:01Z","MaXXXine"
"hRNl9f8Milk","Oh thank god i watched the movies in order.","Oh thank god i watched the movies in order.",0,"2025-04-08T00:46:05Z","2025-04-08T00:46:05Z","MaXXXine"
"hRNl9f8Milk","1. X 2. MaXXXine 3. Pearl","1. X 2. MaXXXine 3. Pearl",0,"2025-03-31T10:31:41Z","2025-03-31T10:31:41Z","MaXXXine"
"hRNl9f8Milk","you actually should've talked about how the dad reads out Ezekial 16:14, very interesting verse that portrays maxine","you actually should've talked about how the dad reads out Ezekial 16:14, very interesting verse that portrays maxine",0,"2025-03-31T03:55:40Z","2025-03-31T03:55:40Z","MaXXXine"
"hRNl9f8Milk","why did he say sliocone like that 25:46","why did he say sliocone like that 25:46",0,"2025-03-28T13:02:04Z","2025-03-28T13:02:04Z","MaXXXine"
"hRNl9f8Milk","11:11 the only reason I watched this movie 😂","11:11 the only reason I watched this movie 😂",0,"2025-03-22T11:22:17Z","2025-03-22T11:22:17Z","MaXXXine"
"hRNl9f8Milk","I didnt like Pearl or X....mainly cuz killing people simply cuz ur an elderly failure isnt entertaining but this is my shit","I didnt like Pearl or X....mainly cuz killing people simply cuz ur an elderly failure isnt entertaining but this is my shit",0,"2025-03-19T01:33:42Z","2025-03-19T01:33:42Z","MaXXXine"
"hRNl9f8Milk","He called a shotgun a rifle!!!!!!!!!","He called a shotgun a rifle!!!!!!!!!",0,"2025-03-15T01:09:45Z","2025-03-15T01:09:45Z","MaXXXine"
"hRNl9f8Milk","I just realized something:

Buster could be the equivalence of the projectionist from Pearl, they both wore similar outfits and they both met Maxine and Pearl in an alley way. Molly could also be the equivalence of Mitsy. They were both involved in Maxine and Pearl's most wanted jobs and they were both dismembered.","I just realized something:

Buster could be the equivalence of the projectionist from Pearl, they both wore similar outfits and they both met Maxine and Pearl in an alley way. Molly could also be the equivalence of Mitsy. They were both involved in Maxine and Pearl's most wanted jobs and they were both dismembered.",0,"2025-03-09T06:11:18Z","2025-03-09T06:11:18Z","MaXXXine"
"hRNl9f8Milk","kills at 4:26","kills at 4:26",0,"2025-03-07T23:41:22Z","2025-03-07T23:41:22Z","MaXXXine"
"hRNl9f8Milk","Yoooo Gus fring is in this movie 😅","Yoooo Gus fring is in this movie 😅",0,"2025-03-06T00:09:12Z","2025-03-06T00:09:12Z","MaXXXine"
"hRNl9f8Milk","What is the song playing in the background when she kill’s her dad?","What is the song playing in the background when she kill’s her dad?",0,"2025-03-05T22:39:42Z","2025-03-05T22:39:42Z","MaXXXine"
"hRNl9f8Milk","Maxine grabs a shotgun not a rifle lol","Maxine grabs a shotgun not a rifle lol",0,"2025-03-03T20:36:48Z","2025-03-03T20:36:48Z","MaXXXine"
"hRNl9f8Milk","this is eating at me that i don't know it. what was James referencing when he referred to the unique kill ratio as a ""killogami""? it's on the tip of my tongue but I'm drawing a blank","this is eating at me that i don't know it. what was James referencing when he referred to the unique kill ratio as a ""killogami""? it's on the tip of my tongue but I'm drawing a blank",0,"2025-03-02T14:28:55Z","2025-03-02T14:28:55Z","MaXXXine"
"hRNl9f8Milk","LMAO the protester's for Maxxxine are actually hilarious, they are the zealot preachers in the film. Ahh art imitates life... Maxine is a fucking star","LMAO the protester's for Maxxxine are actually hilarious, they are the zealot preachers in the film. Ahh art imitates life... Maxine is a fucking star",0,"2025-03-02T08:48:15Z","2025-03-02T08:48:15Z","MaXXXine"
"hRNl9f8Milk","Maxxxine and Pearl's main difference is resilience, i think. Maxine is a survivor who can't give up on her dream, but Pearl was crushed and unable to recover from her ""one shot"", not just unstable, but made of glass. Maxine is steel and does not accept the life she doesn't deserve ❤","Maxxxine and Pearl's main difference is resilience, i think. Maxine is a survivor who can't give up on her dream, but Pearl was crushed and unable to recover from her ""one shot"", not just unstable, but made of glass. Maxine is steel and does not accept the life she doesn't deserve ❤",0,"2025-03-02T08:23:20Z","2025-03-02T08:26:25Z","MaXXXine"
"hRNl9f8Milk","Maxxxine vs Rhea ripley vs liv morgan vs Bianca belair","Maxxxine vs Rhea ripley vs liv morgan vs Bianca belair",0,"2025-03-01T13:03:10Z","2025-03-01T13:03:10Z","MaXXXine"
"hRNl9f8Milk","25:15 Yeah it is! this is why i love james a janisse","25:15 Yeah it is! this is why i love james a janisse",0,"2025-02-28T01:24:51Z","2025-02-28T01:24:51Z","MaXXXine"
"UHyrHRNX9Rk","No words for this truth based movie. I miss these movies in our cinemas in the Netherlands. It took over a year to even buy or stream this movie in our country. Thank you God and great job guys!","No words for this truth based movie. I miss these movies in our cinemas in the Netherlands. It took over a year to even buy or stream this movie in our country. Thank you God and great job guys!",0,"2025-04-12T15:56:18Z","2025-04-12T15:56:18Z","Unsung Hero"
"UHyrHRNX9Rk","Eu não achei no globo play","Eu não achei no globo play",0,"2025-04-06T03:01:13Z","2025-04-06T03:01:13Z","Unsung Hero"
"UHyrHRNX9Rk","Lo necesito en español","Lo necesito en español",0,"2025-04-03T02:05:19Z","2025-04-03T02:05:19Z","Unsung Hero"
"UHyrHRNX9Rk","Is there gonna be a sequel?","Is there gonna be a sequel?",0,"2025-03-12T12:51:41Z","2025-03-12T12:51:41Z","Unsung Hero"
"UHyrHRNX9Rk","One of my all-time favorites, cried many times watching this great movie!","One of my all-time favorites, cried many times watching this great movie!",0,"2025-01-11T02:49:18Z","2025-01-11T02:49:18Z","Unsung Hero"
"UHyrHRNX9Rk","this is a great movie, we rly need more movies like this","this is a great movie, we rly need more movies like this",1,"2025-01-01T12:05:05Z","2025-01-01T12:05:05Z","Unsung Hero"
"UHyrHRNX9Rk","Thank you for this life transforming movie..
To Hellen and family.
Much much love 
Jackie just watched from Kenya.
Thank you","Thank you for this life transforming movie..
To Hellen and family.
Much much love 
Jackie just watched from Kenya.
Thank you",0,"2024-12-28T19:49:42Z","2024-12-28T19:49:42Z","Unsung Hero"
"UHyrHRNX9Rk","American bible bashing, happy clapping crap!","American bible bashing, happy clapping crap!",0,"2024-11-20T11:17:54Z","2024-11-20T11:17:54Z","Unsung Hero"
"UHyrHRNX9Rk","Creepy Christians 
Nonsense and godspew","Creepy Christians 
Nonsense and godspew",0,"2024-11-20T11:14:47Z","2024-11-20T11:14:47Z","Unsung Hero"
"UHyrHRNX9Rk","Fellow xu mates where u at","Fellow xu mates where u at",0,"2024-11-20T09:02:43Z","2024-11-20T09:02:43Z","Unsung Hero"
"UHyrHRNX9Rk","just finished watching this. THE BEST FEEL GOOD MOVIE I'VE SEEN SO FAR.❤","just finished watching this. THE BEST FEEL GOOD MOVIE I'VE SEEN SO FAR.❤",0,"2024-11-10T17:13:17Z","2024-11-10T17:13:17Z","Unsung Hero"
"UHyrHRNX9Rk","Quando vai sair no Brasil por favor ❤","Quando vai sair no Brasil por favor ❤",0,"2024-11-01T01:40:27Z","2024-11-01T01:40:27Z","Unsung Hero"
"UHyrHRNX9Rk","Very nice 😢 the story very touching 😢😢😢😢sacrifice and trials 😢😢😢 this family are great .
While I watch this movie  I  cry 😢 😭 🤧 😔","Very nice 😢 the story very touching 😢😢😢😢sacrifice and trials 😢😢😢 this family are great .
While I watch this movie  I  cry 😢 😭 🤧 😔",1,"2024-10-21T08:46:53Z","2024-10-21T08:46:53Z","Unsung Hero"
"UHyrHRNX9Rk","I’m 32 minutes in and having some
Issues with it.  
They are a Christian family and yet nobody has prayed or seen a Bible yet. 
And I think Carmen came across as a major heel!! This family of .7-8? Uprooted their family and moved from Australia to Nashville based on Carmen’s word, and he basically screws them over!! And the head of his record lane also does.  And that Degarmo
And Key phone call made Degarmo look like a real jerk!!
I love the family and Mrs Smallbone is an amazing person. But man, 2 major Christian artists look like real bad.  In my opinion.  
I absolutely love King and country","I’m 32 minutes in and having some
Issues with it.  
They are a Christian family and yet nobody has prayed or seen a Bible yet. 
And I think Carmen came across as a major heel!! This family of .7-8? Uprooted their family and moved from Australia to Nashville based on Carmen’s word, and he basically screws them over!! And the head of his record lane also does.  And that Degarmo
And Key phone call made Degarmo look like a real jerk!!
I love the family and Mrs Smallbone is an amazing person. But man, 2 major Christian artists look like real bad.  In my opinion.  
I absolutely love King and country",0,"2024-10-19T06:05:10Z","2024-10-19T06:05:10Z","Unsung Hero"
